date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-07-28,0.15466433368458504,0.13174342906183645,0.17671105715865376,0.10325398692299019,0.14781074824358728,0.1889589347790163,0.12231207029172773,0.14864592898641996,0.25148938552000316,0.11150547196405802
2020-07-29,0.17594455578972337,0.12621962679738497,0.23243697400329355,0.08323622937723155,0.11324848052924275,0.1715817595471818,0.20865177443974725,0.14864592898641996,0.17773698757791948,0.10902458751412285
2020-07-30,0.12876787929726877,0.13164808453159,0.2721291091172664,0.08958883545783691,0.16664570161107314,0.12006376362713125,0.17937748238470833,0.13777544751179233,0.24184548861499713,0.2018265634655542
2020-07-31,0.10514838380794109,0.15074494524328222,0.17982073701251688,0.16580337722512387,0.14195866377583413,0.14706994138177268,0.12453829471419027,0.10407578917915805,0.17909977018777584,0.19882877411509503
2020-08-03,0.1869051915026879,0.14625132857488657,0.2141118547311346,0.15504880849081423,0.13191717885652665,0.12106840536562624,0.1440033728819409,0.2219524987387264,0.19138910742386234,0.19488160792764184
2020-08-04,0.1577265509047571,0.11890242166430347,0.13385064086959014,0.10387231925413162,0.11244874381070986,0.07453940155688214,0.33617629139049765,0.11245348799184507,0.1500971960359566,0.305351734708064
2020-08-05,0.16485479462026537,0.15203107572233027,0.08746499099161537,0.07794765728053218,0.08234199106028392,0.07147397890048268,0.20831184371742856,0.018910866845771496,0.17446257513508215,0.3492118364019969
2020-08-06,0.1931970243926253,0.11024091322665155,0.11494180428725691,0.1358585066442043,0.0763473315262822,0.09006156451708415,0.21880128744400387,0.10612778877155105,0.19152665990463763,0.21415472287075618
2020-08-07,0.2814789535150682,0.12290794215110104,0.1752146273292111,0.12930972370369762,0.1185525144763716,0.18965602765947379,0.33189802121202977,0.1422796704067884,0.22800664714998362,0.14735387081027973
2020-08-10,0.18925639657445592,0.16214010897820044,0.13930469348004526,0.18117923939287542,0.1659725195333906,0.104316354996077,0.33189802121202977,0.1791638143052282,0.2703235970317489,0.15659990861904793
2020-08-11,0.25239730603616256,0.18896490207018363,0.15751417858348946,0.16962574043639728,0.23364706791991832,0.22140210990690798,0.2275459747687836,0.10020464499782247,0.23451217864363771,0.17879010656229888
2020-08-12,0.188774354925918,0.1680876996242278,0.2042721115096977,0.18791604894304242,0.2209591529178565,0.09629707517804846,0.3022792395383814,0.35440321980615447,0.24248890287677063,0.2508912799221587
2020-08-13,0.20314262377138204,0.1093255061391668,0.18201419090704185,0.1370069955916579,0.17124131152124525,0.09163747723222207,0.3022792395383814,0.23626881320410298,0.17651240131307375,0.15909669899999085
2020-08-14,0.15168285034996518,0.12089162746226481,0.19910825575596058,0.08243503624569924,0.06150661766156749,0.0878683448911635,0.20151949302558758,0.15751254213606866,0.16887434484117494,0.08675468292775926
2020-08-17,0.11017707080675504,0.07053600537402122,0.2545218861902308,0.09228089599979719,-0.0070701632746134335,0.03529271696413168,0.17978460896781756,0.12947735665205765,0.23704841149048556,0.38168501329873716
2020-08-18,0.16047549597618957,0.15060012551707952,0.1502059890900182,0.08853737058930246,0.18784043354432678,0.08217028934659946,0.23463162984199815,0.23190754706156544,0.15514866321587928,0.387756447682884
2020-08-19,0.14153255287301525,0.18898951820186255,0.10684704828223435,0.10764227483731276,0.10872737295106805,0.11649728410404286,0.15369033733967968,0.3136416947573791,0.12865188658836396,0.19367639811163986
2020-08-20,0.02929493860775062,0.19463735556891842,0.1260291185419614,0.16136080505203565,0.1135911144136956,0.14186919729090297,0.11105385665954276,0.23825873356599128,0.13027255734631396,0.19367639811163986
2020-08-21,0.12711017115752846,0.1974609037126123,0.10725257620772399,0.16037324258253954,0.11513996170679652,0.14571835374949085,0.09533767952852686,0.07720026876195676,0.015964594780634056,0.2560965369697385
2020-08-24,0.1385171982722104,0.2342716024750749,0.15738571111136146,0.18461426526834446,0.18777179600827754,0.06546354639323493,0.10155441883464528,0.16028679631338033,0.09409682496367723,0.3407528656368373
2020-08-25,0.17550816748690146,0.1889390048246531,0.1246032156482235,0.26070613542791227,0.15936681434304614,0.20801510166644038,0.2535775988856409,0.21146116473485913,0.06908735875318442,0.2860127556157454
2020-08-26,0.1969140030460873,0.19831278248091294,0.08238685925937053,0.20928640433573784,0.19790068620720982,0.1654030038177725,0.008402945889763517,0.18795440209451314,0.10505257139859983,0.44226242487653855
2020-08-27,0.1719441526998645,0.1493693149921012,0.1491722861522889,0.2079611043973037,0.18827641023346936,0.16875982747595597,0.10426863059317566,0.19203991949048957,0.1379148191072727,0.3931212982157106
2020-08-28,0.16453858305074096,0.12319544723198583,0.09647814478586013,0.12023120879111827,0.19557605126675737,0.12467104855159342,0.1917552115074848,0.24899327967096693,0.12853898171113728,0.251189420073169
2020-08-31,0.16109395695223788,0.093806168528268,0.04617450075448898,0.060049828709511546,0.14988425640006045,0.1205035662950724,0.08730656334063783,0.21311053357519183,0.2337500439293565,0.251189420073169
2020-09-01,0.2128503005769037,0.0838596158148491,0.08808545034126293,0.11135655247300769,0.18457395024392106,0.20445998577538113,0.24710592439450266,0.36358935820516425,0.20026010746999243,0.28461514946042976
2020-09-02,0.16248353371793586,0.09984995439795989,0.1375429776530195,0.12795992387089403,0.19782773530978903,0.16099694595561773,0.24710592439450266,0.23750321551515138,0.1817865994244394,0.22266615544984278
2020-09-03,0.18354304262968713,0.14279015286250693,0.059152242396276304,0.08878316294529365,0.08767602293749642,0.21769234896570952,0.14235033735000097,0.1236105284667235,0.2470368497754664,0.4087391196395475
2020-09-04,0.18336942743396634,0.22735256618819835,0.1578440204949336,0.12190576110264839,0.058593322296140164,0.2018599086524714,0.15929707750852617,0.08240701897781567,0.225051886883185,0.5396554963179966
2020-09-08,0.2270820847470226,0.17053889378196124,0.1524973448290819,0.07622495184621005,0.10011041071519203,0.14808178472550051,0.11161239480286289,0.27689814947981656,0.23079100513416978,0.4765516246443746
2020-09-09,0.2539970921390384,0.18531495949100446,0.04971803178204531,0.09550163456414004,0.07386732733139616,0.07499135450245172,0.11771901929889687,0.2878774155024402,0.21717108675611316,0.22186833556547136
2020-09-10,0.2249409356585456,0.17808454245855088,0.22316103365657236,0.008459496316297967,0.11914378831115187,0.12878820061874097,0.11771901929889687,-0.1533619873481229,0.22392169672629766,0.5528038966673411
2020-09-11,0.15141219733484618,0.24142351713014243,0.030330857991910553,0.03267021976642087,0.2658665338064442,0.024407020247060485,0.20545901327960492,-0.1533619873481229,0.19785459104947145,0.14578937930435412
2020-09-14,0.14460289562673367,0.20082399213979898,0.06403840100096483,0.024275918588094674,0.13475780274938193,0.044844451391585015,0.061436230970110785,0.17919057010019698,0.23136539991103822,0.2173916179412139
2020-09-15,0.13001718510707982,0.17255030898328816,0.09017926399825381,0.027068111308368024,0.17174464144644785,0.0955559938241935,0.017937619688398614,0.09680867510125142,0.20164273063295993,0.3795875049946883
2020-09-16,0.11607838398082475,0.17152390391398473,-0.026886046223386362,0.12769861165820223,0.2039480942976319,0.09361023780178918,0.017937619688398614,0.21466628714422475,0.13185570931086216,0.21762575426948266
2020-09-17,0.11259299672795725,0.15172347201353256,0.058999580295520215,0.12444000379975764,0.18328108545725644,0.1373330118076797,0.15743712859251763,0.1582761981970872,0.23698952819235267,0.23934045542850763
2020-09-18,0.20222866448530485,0.1943046768804423,0.1711644623692315,0.1688583358665051,0.13751417910696997,0.14432809781005396,0.13165655761074743,0.016594957766112875,0.23015677460774384,0.23934045542850763
2020-09-21,0.15421468847402914,0.14044349032957198,0.15832214157948765,0.22139929863348226,0.10170788957033772,0.2461010263369818,0.13165655761074743,0.13737997184407524,0.12669658447561513,0.1852773129219439
2020-09-22,0.14607940285090407,0.16570758117170087,0.04284664779021078,0.13473868092141109,-0.007522135067424829,0.1712928749820035,0.13894421540729543,-0.06430334868234454,0.15531751260148624,0.3093182086146293
2020-09-23,0.19868974579605855,0.15719728586737505,0.17397850733280792,0.1806094634141466,0.23264217802145473,0.15509413596608437,0.13894421540729543,0.3461433111411116,0.15500948669609813,0.4145121390764195
2020-09-24,0.2125237657281538,0.18245698289492499,0.12327863021228773,0.1692092622468045,0.13933005983439758,0.21773755165731445,0.09112073698175027,0.3461433111411116,0.003841012488727251,0.28262918032938333
2020-09-25,0.2708994093140681,0.1472639806601087,0.16483420220963477,0.224890549831203,0.09124934908176535,0.21702539123429113,0.37517484414108143,-0.042868899121563026,0.14277068277606575,0.027497714933353814
2020-09-28,0.1744697346178757,0.13986487599562805,0.12748669966944132,0.18504145322302815,0.18675780437084338,0.22012876355537533,0.03545340801878224,-0.042868899121563026,0.08243601073959937,0.027497714933353814
2020-09-29,0.22211642127973596,0.11093150108960796,0.15692788026391796,0.22093349858718508,0.1054852733770498,0.19153714955979273,0.10512766260280579,0.23422480400651619,0.15943720160417735,0.26342031196328297
2020-09-30,0.14109029443490892,0.14401475734016195,0.1909841399788078,0.13808671925652446,0.16539195478408406,0.18958678580147242,0.10512766260280579,0.25579702717382735,0.22607962462777165,0.2243866001907509
2020-10-01,0.20950336928998972,0.17541677906371547,0.15966655177926178,0.11474451767805825,0.17546427811400706,0.2123904127565371,0.11787124024950846,0.1837693781681942,0.17782017269028644,0.290976519044244
2020-10-02,0.232862025706716,0.1379522821648003,0.120405931111501,0.12933509611658112,0.11165424096489357,0.29290000033253116,0.11787124024950846,0.1837693781681942,0.06029380091772262,0.32652071119588927
2020-10-05,0.08502826964654402,0.118659345482903,0.17605167553015622,0.11138571156061848,0.05437423823712821,0.20853758608571865,0.11787124024950846,0.1837693781681942,0.2466024789226161,0.3271642607984626
2020-10-06,0.12407614627344898,0.15101392002042532,0.1894201447978819,0.2190529029733271,0.08873579326422373,0.245434319633148,0.1267974934996706,0.3347388017806739,0.17825305750287887,0.4719411494203952
2020-10-07,0.18437409508287567,0.15278020593954283,0.05087859620804793,0.22903375128553788,0.04787404415477303,0.134875017905733,0.1267974934996706,0.45375423429947886,0.1606131494463637,0.38273186165961476
2020-10-08,0.1917293425739644,0.18641473215840598,0.034588444659383204,0.22064706268462772,0.12739420403968996,0.10544054578906656,0.20828804681120994,0.45375423429947886,0.2246703334926341,0.3854101299952988
2020-10-09,0.15774872389342987,0.16001904205078696,0.1769037512915941,0.2124596935192017,0.10485933047090441,0.16866667504798039,0.023635605345854824,0.45375423429947886,0.22096766077686705,0.32326755573503063
2020-10-12,0.2139451824624227,0.14918698041481035,0.1769037512915941,0.20526621527513975,0.0005943737108896085,0.1627990690523159,0.015757070230569884,0.45375423429947886,0.23024207697547577,0.29764146161390526
2020-10-13,0.1378095819516735,0.20235858523380518,0.1886423680867961,0.23304342605737416,0.10663144264308046,0.2040743666877299,0.11334103181242786,0.22117701422724823,0.2387211068725394,0.3406527030595184
2020-10-14,0.04234527685667122,0.14463736091610407,0.13316890046415802,0.17917293157016173,0.04554179509538696,0.2592038179422441,0.25925869787413997,0.22117701422724823,0.17890790771989476,0.26445180203967894
2020-10-15,0.14290721083985644,0.18196681117914748,0.13041704475388313,0.21273470722158005,0.19081532591775138,0.21425174048444962,0.24213785717989114,0.3718018819108795,0.13425341996141135,0.2738713948020816
2020-10-16,0.2067034653448862,0.10979768418440397,0.22230592575335378,0.17781478607754156,0.1660416669418657,0.23615942887803495,0.2895415360626077,0.3718018819108795,0.218700128216922,0.3555108299881835
2020-10-19,0.09305139000780509,0.2661238385336255,0.117174189738303,0.31558985738502765,0.1893607857900066,0.18503889627790823,0.1849047134870466,0.3718018819108795,0.20352127306926926,0.3555108299881835
2020-10-20,0.21829573384569176,0.2678028130914504,0.1603530042861553,0.3079815715900185,0.18330309943572112,0.26104667087756117,0.37527799190972255,0.12794551799129775,0.15691316998840849,0.3478822199921223
2020-10-21,0.09863110359332895,0.24535808624584143,0.2033793620415174,0.2565771961182287,0.20835902655768787,0.2798180690678524,0.37527799190972255,0.2936694789235345,0.18698543608749446,0.30447253920018114
2020-10-22,0.10891621320700404,0.2597405892432594,0.10236557489357785,0.18301924185659693,0.22629066876196546,0.2543502077625221,0.27040350402326885,0.14840288787875155,0.20816537397768992,0.2640170896070231
2020-10-23,0.1847076212791312,0.22891571906580244,0.2687176794258596,0.16081243107900112,0.12422382096319791,0.09728410703519315,0.2427235725417295,0.08050158992987701,0.15294949763486987,0.27565019558512605
2020-10-26,0.29019435218635803,0.27628603493275716,0.2536617862839064,0.2618342055228428,0.15989796368094153,0.2335583912255494,0.23714082306815487,0.1646235057238896,0.17576178630203443,0.3266470065584942
2020-10-27,0.24560645078783222,0.23428150476998627,0.11321726789820978,0.16470758646552694,0.11500891072878366,0.2795232737966048,0.19302769070840514,0.26525336965186513,0.19131487569694125,0.20931418938242782
2020-10-28,0.22668375824345277,0.17493100317999083,0.07294947774902756,0.20106230402003272,0.16337520579390594,0.19025233922622659,0.15922106801233146,0.26525336965186513,0.20190377427415132,0.33393009927285466
2020-10-29,0.22587787369489645,0.1331573200003725,0.08797770103841902,0.12401473841471748,0.1185472483070484,0.19034955948415105,0.15922106801233146,0.27049245555236273,0.17296819078594217,0.2407662117343533
2020-10-30,0.2221435580204485,0.13524480063516897,0.0069965336337195535,0.10172239821665569,0.16371383220469893,0.12710470632276738,0.1699657918707914,0.18032830370157515,0.21141879385729476,0.23202747448956887
2020-11-02,0.19777067467978052,0.1906156694214156,0.07608656272334878,0.1190567416409257,0.16738095563653627,0.08583894223729228,0.1699657918707914,0.1542546504839018,0.1832746776532914,0.238006722660939
2020-11-03,0.18555885876569084,0.21211285368835114,-0.026144270027731502,0.14220402883703218,0.18733301752593734,0.16475983923974874,0.21801401399346476,0.2555497544515317,0.23979240149154032,0.1519773861802125
2020-11-04,0.13377612806601608,0.23385069610969444,0.15134845098176408,0.049680729090762835,0.20336423390618044,0.17872024442217213,0.32499698044188574,0.17036650296768782,0.19585237638164624,0.2721362345201661
2020-11-05,-0.011293517318641913,0.16972963811823114,0.032685670181412954,0.13169125739257023,0.2873994110685667,0.22291419072589252,0.2122906069874844,0.11822243556437974,0.19998370493075251,0.22539777924941254
2020-11-06,0.04946801106329467,0.21686206025900723,0.08298761773678273,0.1305288382617135,0.18974838018140708,0.20577800200403895,0.2122906069874844,0.18526976698926786,0.2094721494410145,0.24729459608297039
